no. females,no. males,job no.
1,0,67137376
0,1,67137380
1,1,67137381
2,0,67137382
0,2,67137383
2,1,67137386
1,2,67137437
3,0,67137441
0,3,67137442
2,2,67137443
3,1,67137515
1,3,67137516
4,0,67137517
0,4,67137518
1,4,67137519
4,1,67137520
2,3,67137522
3,2,67137523
5,0,67137527
0,5,67137528
1,5,67137530
5,1,67137531
2,4,67137542
4,2,67137543
6,0,67137545
0,6,67137549
1,6,67137550
6,1,67137551
2,5,67137556
5,2,67137557
3,4,67137544
4,3,67137558
7,0,67137559
0,7,67137562
1,7,67140311
7,1,67140312
2,6,67137563
6,2,67137566
3,5,67137567
5,3,67137570
4,4,67137571
8,0,67137572
0,8,67137573
1,8,67137574
8,1,67137575
2,7,67140313
7,2,67140314
3,6,67140315
6,3,67140316
4,5,67137576
9,0,67140464
5,4,67137577
1,9,67140319
9,1,67140320
2,8,67140321
8,2,67140322
3,7,67140323
7,3,67140427
4,6,67140428
6,4,67140429
10,0,67140465
5,5,67137580
1,10,67137581
10,1,67137582
2,9,67137583
9,2,67140430
3,8,67140431
8,3,67140466
4,7,67140467
7,4,67140468
5,6,67140469
6,5,67140470
10,2,67140472
3,3,67140473
9,3,67140474
10,3,67140475
10,10,67137642
7,4,67140476
8,4,67140477
9,4,67140478
10,4,67140479
6,5,67140486
7,5,67140487
8,5,67140488
9,5,67140489
10,5,67140490
6,6,67140522
5,6,67140496
7,6,67140497
8,6,67140498
9,6,67140499
10,6,67140500
4,7,67140505
5,7,67140506
6,7,67140507
7,7,67140508
8,7,67140509
9,7,67140510
10,7,67140511
4,8,67140513
5,8,67140514
6,8,67140515
7,8,67140523
8,8,67140524
9,8,67140525
10,8,67140526
3,9,67140538
4,9,67140539
5,9,67140540
6,9,67140541
7,9,67140542
8,9,67140543
9,9,67140548
10,9,67140549
0,10,67140551
2,10,67140552
3,10,67140554
4,10,67140555
5,10,67140556
6,10,67140557
7,10,67140558
8,10,67140560
9,10,67140561
